,id,text,user,verified,likes,retweets,hashtag
580364951367200770,580364951367200770,MT “@BBCBreaking: #Germanwings: 144 passengers &amp; 6 crew on board flight #4U9525 when it crashed in French Alps http://t.co/0lLhzfIr4l”,AnnaLysaGayle,True,0,0,Germanwings
580348826835394560,580348826835394560,"Sad news ""@BBCBreaking: #Germanwings ""sorry to confirm"" 144 passengers &amp; 6 crew on board #4U9525 when it crashed http://t.co/PQZNCtNwDx”",LeighFowle,False,0,0,Germanwings
1248121143808098305,1248121143808098305,@MitchGayns @politi_geek @AOC Not sure how a different path means a different destination. But why now? Why do we n… https://t.co/tSglIPk7JA,rhec1974,False,0,0,
1248084654873329664,1248084654873329664,"Sometimes it still stops me in my tracks that because I believe insulin should be free, workers shld be paid justly… https://t.co/6noYpfTYoP",AOC,True,230811,39196,
1248087714966016001,1248087714966016001,"@AOC I believe in all of those things.

I just see a different path for getting there.",politi_geek,False,23,0,
1258487399014858752,1258487399014858752,@rabiasquared Depends on how you get there. Driving in your own vehicles that are already gassed up? Do you have a… https://t.co/iigTbtqtlq,dkahn369,False,6,0,
1258486351802105857,1258486351802105857,"Maybe I'm missing something, but why would it be unsafe for my family to go away for a few days, where we would bas… https://t.co/cfRiDxeurl",rabiasquared,True,171,6,
1258488222289707008,1258488222289707008,@dkahn369 @rabiasquared Still gonna have to stop at least once for gas on a 4-5 hr drive. Source: drive ~5 hrs to D… https://t.co/XjmJMvoLjW,KellyArglbargle,False,5,0,
1258511481328431108,1258511481328431108,@Kelly05423422 @rabiasquared I guess it depends on the car. Our old 2005 Prius runs forever but probably a stop on the way back,dkahn369,False,0,0,
555072815154475008,555072815154475008,69 people die after drinking beer believed to have been poisoned with crocodile bile in Mozambique: http://t.co/N5HdS74Z0k,ABC,True,36,106,
555079334818754560,555079334818754560,“@ABC:69 ppl die drinking beer poisoned w/crocodile bile in Mozambique: http://t.co/VQRaWj83lD” Fucking craft brews. @ycja5 @DynastyStryker,DSledzik,False,0,0,
555103499038769152,555103499038769152,“@ABC: 69 people die after drinking beer poisoned with crocodile bile in Mozambique: http://t.co/62c7qGJCJE” @Jackson_17Jake,corymjackson81,False,0,0,
555073374008123393,555073374008123393,@FelskeFiles @ABC nice call,loctastic,False,0,0,
555073439644811264,555073439644811264,“@ABC: 69 people die after drinking beer believed to have been poisoned with crocodile bile in M...: http://t.co/HXP2utEd4K”RT DAMN NATURE,ImVooDooKrewe,False,0,0,
555073047208931328,555073047208931328,"Crossing Mozambique off my travel list, check. RT @ABC 69 people die after drinking beer poisoned with crocodile bile in Mozambique...",JohnStolnis,False,0,0,
555078727554838528,555078727554838528,“@ABC: 69 people die after drinking beer believed to have been poisoned with crocodile bile in Mozambique: http://t.co/SPrcAM1BMy” 😐,rebeccamasters_,False,0,0,
555073554601873408,555073554601873408,@ABC GENOCIDE ON DA RISE!,DonDvil1,False,0,0,
629503919098429440,629503919098429440,Chick-Fil-A to open on Sundays http://t.co/78ADbh3xdd,payton_gannaway,False,50,98,
629863902399102976,629863902399102976,@payton_gannaway  @feed_newz @lydiasydnor,tayloree,False,1,0,
629505481254440965,629505481254440965,@payton_gannaway NOT COOL MAN,darbygilliland,False,6,0,
1229732608889802753,1229732608889802753,"Q: What can I do to protect myself from #COVID19?

A: https://t.co/PKzKaO2yfK

#coronavirus https://t.co/Yw0f3FheAp",WHO,True,372,234,COVID19
1229830054915473409,1229830054915473409,@WHO @WHOWPRO @pahowho @WHOSEARO @WHO_Europe @WHOEMRO @WHOAFRO @DrTedros So I just watched the movie OUTBREAK. Probably not a good idea.,Venom93corba,False,2,0,
1229764165977268224,1229764165977268224,@WHO @WHOWPRO @pahowho @WHOSEARO @WHO_Europe @WHOEMRO @WHOAFRO @DrTedros As far as possible away china guys who with Wuhan virus.,jmsomrmbc,False,1,0,
1229774238929838082,1229774238929838082,@WHO @WHOWPRO @pahowho @WHOSEARO @WHO_Europe @WHOEMRO @WHOAFRO @DrTedros How about blocking restaurants operating i… https://t.co/fOiN7tvDTv,AislinnBailey,False,0,0,
1229799360290054145,1229799360290054145,@WHO @WHOWPRO @pahowho @WHOSEARO @WHO_Europe @WHOEMRO @WHOAFRO @DrTedros People need to pay more attention to this outbreak.,Nimo_hoodo,False,0,0,
1229734956156542983,1229734956156542983,@WHO @WHOWPRO @pahowho @WHOSEARO @WHO_Europe @WHOEMRO @WHOAFRO @DrTedros Yeah like that will stop it. If this is th… https://t.co/DdHHriLYXV,lisasto78036637,False,4,0,
1229737282212683776,1229737282212683776,@WHO @WHOWPRO @pahowho @WHOSEARO @WHO_Europe @WHOEMRO @WHOAFRO @DrTedros If the lab in Wuhan was correctly maned an… https://t.co/dJjdAdSKKl,djtgoodie,False,3,0,
1229739244513419266,1229739244513419266,@WHO @WHOWPRO @pahowho @WHOSEARO @WHO_Europe @WHOEMRO @WHOAFRO @DrTedros Q: What can I do to protect myself from… https://t.co/P8BoQkf6MD,RamGoudM,False,9,2,
1229733871442284544,1229733871442284544,@WHO @WHOWPRO @pahowho @WHOSEARO @WHO_Europe @WHOEMRO @WHOAFRO @DrTedros The question which cannot be answered is w… https://t.co/t3fLX1Qptw,SasheTharan,False,1,0,
1229746090674618368,1229746090674618368,@WHO @WHOWPRO @pahowho @WHOSEARO @WHO_Europe @WHOEMRO @WHOAFRO @DrTedros Stop flying or cruising. WHO should be say… https://t.co/diJGkll8MT,roscyprus,False,1,1,
489836441120145408,489836441120145408,"First pics from the site in Ukraine where #MH17 crashed
http://t.co/Rjq5jGzyGn http://t.co/fs74YirK9V",ndtv,True,48,144,MH17
489837466551992321,489837466551992321,@ndtv photo courtesy?,rajibhawaibam,False,0,0,
489843846356815872,489843846356815872,@ndtv worst really bad why all this happening.? feeling sad for malaysia.,Girijashiva,False,0,0,
492895219365339138,492895219365339138,@ndtv http://t.co/3OfvUk7EuK,hande_mayur,False,0,0,
489850366897311745,489850366897311745,@ndtv for god's sake please don't use first for atleast such news.,parthibarajp,False,0,0,
489841277446275072,489841277446275072,I'm sure this is again a fake pic and @mediacrooks will bash @ndtv the first thing in the morning,Being_Prasanna,False,0,0,
489844488459018240,489844488459018240,"@ndtv so sad, another socking news 295 people lost their life ,,,",Munirpatel1,False,0,0,
489839557479653378,489839557479653378,@ndtv  so sad.,samji_ss,False,0,0,
489856780579520512,489856780579520512,@ndtv#MH17 OMG please stop this cruel things. May their souls rest in peace. Where is peace ???? to rest. SO SAD.,sri_gdos,False,0,0,
489846927861628929,489846927861628929,@ndtv unreal.. 2nd unfortunate incident happened to malasian airline,rohitdjoshi,False,0,0,
489988318415691776,489988318415691776,@ndtv @vikramchandra one more tragedy! god please do something do avert these air crashes!,balajilodhi,False,0,0,
489951375732666368,489951375732666368,@ndtv,NagsenBhau,False,0,0,
489845469669912577,489845469669912577,@ndtv I do have some latest pics as well .. can I share?  Please reply,sonalkumar06051,False,0,0,
489860694586576896,489860694586576896,"@ndtv does any 1 can estimate the value of those human beings who lost their lives?
does any 1 care?
what was d cause?
how 2 address crisis?",vasanKss,False,0,0,
490046293922689024,490046293922689024,"@ndtv horrible, has humanity died? Fight back.",dpverma47,False,0,0,
489839502353907713,489839502353907713,"@ndtv @vikramchandra Some may disagree with Mahatma's thoughts, But the only relevant thing today in this World seems to be NON-VIOLENCE.",Amogh_A,False,0,0,
1240570885662289920,1240570885662289920,"Should I wear a mask to protect myself from the #COVID19?

Only wear a mask if you are ill with #COVID19 symptoms (… https://t.co/AzYZBEk0gm",WHONigeria,True,924,940,COVID19
1240576652658106368,1240576652658106368,Can masks protect against the #COVID19  infection? https://t.co/3MPkjpnGwW,WHONigeria,True,94,109,COVID19
1240623074422280192,1240623074422280192,@WHONigeria @NCDCgov @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon I wear a mask if… https://t.co/t1M7PmUJQq,AkamaizeO,False,31,6,
1240619658719494144,1240619658719494144,@WHONigeria @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon @NCDCgov @zainny_hammie 🌝,TeeShittu,False,1,0,
1240620799721123840,1240620799721123840,@TeeShittu @WHONigeria @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon @NCDCgov I stil… https://t.co/ILvI0e6VzF,zainny_hammie,False,4,0,
1240622403883094016,1240622403883094016,@WHONigeria @NCDCgov @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon When and if ever… https://t.co/hfK0NCPpBQ,ChubbyDaniels,False,3,1,
1240614894531153921,1240614894531153921,@WHONigeria @NCDCgov @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon I will be wearing… https://t.co/TL5fVBKdx1,KingFemiAdetayo,False,6,0,
1240656838691106816,1240656838691106816,"@WHONigeria @NCDCgov @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon I disagree, peopl… https://t.co/yGKbphFZTD",omoba_007,False,4,0,
1240679816833236995,1240679816833236995,@WHONigeria @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon @NCDCgov I think we should… https://t.co/AGehSzPcza,crystalwhite24,False,2,0,
1240636419997130753,1240636419997130753,@WHONigeria @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon @NCDCgov My question is do… https://t.co/UugyFtdH7C,Ray_Caesar1,False,0,0,
1240647206190952448,1240647206190952448,@Ray_Caesar1 @WHONigeria @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon @NCDCgov No a… https://t.co/2V332IlBUO,AkamaizeO,False,2,0,
1240818328546967553,1240818328546967553,@WHONigeria @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon @NCDCgov @WHO should insis… https://t.co/kciI0dUoCN,Adewale02390107,False,1,0,
1241022220287332352,1241022220287332352,@WHONigeria @NCDCgov @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon Doesn't wearing i… https://t.co/SkNyJLweEw,BolarinwaIbra17,False,1,0,
1240681466117394435,1240681466117394435,@WHONigeria @NCDCgov @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon Your website is d… https://t.co/Kjrkc6OFRV,ShehuMK1,False,0,0,
1240707436249481216,1240707436249481216,@WHONigeria @NCDCgov @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon Cc @Tahir_Ijaiya @ijaiyaAzeezat @eweomie,mbijaiya,False,0,0,
1240770581638848513,1240770581638848513,@WHONigeria @NCDCgov @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon This is a joke.,AjammaS,False,0,0,
1240909386685526018,1240909386685526018,@WHONigeria @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon @NCDCgov Can free tests be… https://t.co/HIEGcFUVHp,tezri,False,0,0,
1240929701796941826,1240929701796941826,"@WHONigeria Surely prevention is better than Cure, why wait to show / see symptoms to wear a mask. The message shou… https://t.co/v1yQVcs1ma",ButhiReed,False,0,0,
1240979383235600384,1240979383235600384,@WHONigeria @NCDCgov @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon Quick question… https://t.co/y75k2vA0oj,_Debula,False,0,0,
1242054887803949064,1242054887803949064,@WHONigeria @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon @NCDCgov This a video take… https://t.co/jNfpjlzL6s,D_rounz,False,0,0,
1242379052801044480,1242379052801044480,@WHONigeria @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon @NCDCgov Please how about… https://t.co/YkNHPWZjLe,EzinnemPraise,False,0,0,
1240655096150663178,1240655096150663178,@WHONigeria @NCDCgov @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon I am from China.… https://t.co/FWm3kkk3Cc,SallyGr05540137,False,9,0,
1240579849653309440,1240579849653309440,@WHONigeria @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon @NCDCgov If I am a healthy… https://t.co/OC1IhKXpVw,Denash01825274,False,4,0,
1241942013743976449,1241942013743976449,@WHONigeria @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon @NCDCgov This is very mis-… https://t.co/O9UbUhfGeD,MouJingjing,False,1,0,
1242006010660900867,1242006010660900867,@WHONigeria @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon @NCDCgov Absolutely unbeli… https://t.co/yXGaqiO0Uf,PvtGabi,False,1,0,
1240792416870903810,1240792416870903810,@WHONigeria @NCDCgov @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon I believe this on… https://t.co/611VBYM6qj,Kenjenasco,False,0,0,
1240886523740008450,1240886523740008450,@WHONigeria @NCDCgov @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon Really dont under… https://t.co/3MmwVrSJok,aimyamazon,False,0,0,
1241257046395281409,1241257046395281409,@WHONigeria @BBoason @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon @NCDCgov You are… https://t.co/1bFQTG8PqA,Grace97044812,False,0,0,
1242125396532920324,1242125396532920324,@WHONigeria @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon @NCDCgov https://t.co/75zXs0KfJo,isletculture,False,0,0,
1242010931154038785,1242010931154038785,@WHONigeria @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon @NCDCgov Very selfish mess… https://t.co/FUwBPBHQFp,mickeyboy4u,False,0,0,
1240709851795226625,1240709851795226625,@WHONigeria @NCDCgov @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon please delete thi… https://t.co/iBBKSsAOQe,SparrowWhite5,False,0,0,
1234884616479051777,1234884616479051777,Can the virus that causes COVID-19 be transmitted through the air? https://t.co/y77ohQAMMh,teawithdev,False,6,4,
1234884613488570370,1234884613488570370,How does COVID-19 spread? https://t.co/KNO5nXbh8b,teawithdev,False,5,4,
1234884618588803072,1234884618588803072,Can CoVID-19 be caught from a person who has no symptoms? https://t.co/Ie0qSKMCrU,teawithdev,False,4,4,
1234884620845367297,1234884620845367297,Can I catch COVID-19 from the feces of someone with the disease? https://t.co/oVi14JdYPB,teawithdev,False,2,3,
1234884623026413568,1234884623026413568,What can I do to protect myself and prevent the spread of disease? https://t.co/3Jyu4uBcbm,teawithdev,False,5,5,
1234884625735897088,1234884625735897088,How likely am I to catch COVID-19? https://t.co/3eJK2jHzVs,teawithdev,False,3,4,
1234884628059578368,1234884628059578368,Should I worry about COVID-19? https://t.co/2EFHj7nNM1,teawithdev,False,4,3,
1234884630521638914,1234884630521638914,Who is at risk of developing severe illness? https://t.co/zrhBWbgFMX,teawithdev,False,2,3,
1234884632627122176,1234884632627122176,Are antibiotics effective in preventing or treating the COVID-19? https://t.co/SXmP9KBTUu,teawithdev,False,2,3,
1234884634795577346,1234884634795577346,"Is there a vaccine, drug or treatment for COVID-19? https://t.co/uNKvpasoyX",teawithdev,False,2,3,
1234884637609955328,1234884637609955328,Is COVID-19 the same as SARS? https://t.co/R6ucocDVAP,teawithdev,False,2,3,
1234884642441818112,1234884642441818112,"How to put on, use, take off and dispose of a mask? https://t.co/YCVi29aLQN",teawithdev,False,2,3,
1234884644870352896,1234884644870352896,How long is the incubation period for COVID-19? https://t.co/7kJ5N1sV7U,teawithdev,False,1,3,
1234884647089135619,1234884647089135619,Can humans become infected with the COVID-19 from an animal source? https://t.co/6feLFlLUqi,teawithdev,False,1,3,
1234884649437937664,1234884649437937664,Can I catch COVID-19 from my pet? https://t.co/qNJCP9I5ri,teawithdev,False,2,4,
1234884651572850688,1234884651572850688,How long does the virus survive on surfaces? https://t.co/omSVG1rZM8,teawithdev,False,1,3,
1234884654055882757,1234884654055882757,Is it safe to receive a package from any area where COVID-19 has been reported? https://t.co/QNbi8AVDwl,teawithdev,False,2,3,
1234884656295641088,1234884656295641088,Is there anything I should not do? https://t.co/KSVwHI6Zto,teawithdev,False,2,3,
1235028072153239552,1235028072153239552,@teawithdev Its airborne too https://t.co/4eggVs1tFs,_AmitAnand,False,0,0,
1235028721733533697,1235028721733533697,@_AmitAnand your link is not working. As per WHO its mainly transmitted through contact with respiratory droplets... https://t.co/5FqQrzwn4q,teawithdev,False,0,0,
1244004581010550785,1244004581010550785,"@lovelyropes @InmePain @aWhisperedStory Unter Überschrift ""Can CoVID-19 be caught from a person who has no symptoms… https://t.co/OMAkBNq2wW",Zynosoph,False,0,0,
1243983143184601089,1243983143184601089,"@lovelyropes @InmePain @Zynosoph Ja, die Menschen halten sich eben ganz oft nicht daran, wenn man ihnen die Entsche… https://t.co/mIFMbh2yrZ",aWhisperedStory,False,6,0,
1243983870409703425,1243983870409703425,@aWhisperedStory @lovelyropes @Zynosoph Leider ja ... 🤷‍♂️,InmePain,False,2,0,
1243984694343077888,1243984694343077888,@InmePain @aWhisperedStory @lovelyropes Die absolut überwiegende Mehrheit der Menschen in D hält sich an die Regeln… https://t.co/jDyXE7r5vW,Zynosoph,False,1,0,
1243987216667475969,1243987216667475969,@InmePain @aWhisperedStory @lovelyropes Link https://t.co/LrNgU1qufB,Zynosoph,False,1,0,
1244001616136671232,1244001616136671232,"@Zynosoph @InmePain @aWhisperedStory Kannst du mir bitte zeigen, unter welcher Frage das steht?",lovelyropes,False,1,0,
1244002409317371904,1244002409317371904,"@lovelyropes @InmePain @aWhisperedStory Unter ""how does c-19 spread""",Zynosoph,False,0,0,
1244002610283192321,1244002610283192321,@lovelyropes @InmePain @aWhisperedStory Zitat: The risk of catching COVID-19 from someone with no symptoms at all is very low.,Zynosoph,False,0,0,
1244003362900770816,1244003362900770816,"@Zynosoph @InmePain @aWhisperedStory ""Very Low"" ist nicht ""Erst infektiös, wenn man Symptome hat"". 🤷🏼‍♀️

Ich verab… https://t.co/MRFB3RN9qG",lovelyropes,False,1,0,
1244005453853528066,1244005453853528066,"@Zynosoph @lovelyropes @aWhisperedStory In Zeiten von Grippe und startender Pollenallergie, wird das “mild cough“ j… https://t.co/6z1TdXKKEc",InmePain,False,1,0,
1244007215792640002,1244007215792640002,@InmePain @lovelyropes @aWhisperedStory Jeder Husten sollte im Moment isoliert auskuriert werden. Ja. Passiert aber… https://t.co/cDMi35iHFb,Zynosoph,False,0,0,
1244008105802977282,1244008105802977282,"@Zynosoph @InmePain @aWhisperedStory Das steht da einfach nicht als ausschließliche, ""mindeste"" Möglichkeit, es wir… https://t.co/3foACKiMgQ",lovelyropes,False,1,0,
1248902780556693506,1248902780556693506,Wondering what is COVID-19 Hotspot? Watch this video to get all the answers to your queries about #COVID19Hotspots.… https://t.co/do2o81VvsP,mygovindia,True,520,261,COVID19Hotspots
1248978019370389505,1248978019370389505,@mygovindia @COVIDNewsByMIB @PIB_India @MoHFW_INDIA How do you know about these hotspots,ManekaNaughty,False,0,0,
1248903488425168896,1248903488425168896,"@mygovindia @COVIDNewsByMIB @PIB_India @MoHFW_INDIA physical lock down will be released, as much as people locked f… https://t.co/e9Hk4UM7cQ",TRUTHFULOFWORD1,False,1,0,
